Titulo,Linha da vida (original),Análise da Ellen,1ª opção,,2ª opção
DASN SIMEI – Declaração Anual para o Microempreendedor Individual,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Mercosul Certificados (CCPTC) - Acesso ao Sistema Web,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Declaração de Mov. Física Internacional de Valores – e-DMOV,Meu Negócio,Administrar um negócio,Viajar para o exterior ,,
Orientações Gerais sobre Encomenda Aérea Internacional,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Consulta CNPJ Eleições,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Atualização das Bases Pessoa Física - Bancos Credenciados ,Meu negócio,Administrar um negócio,,,
Atualização das Bases Pessoa Jurídica - Bancos Credenciados ,Meu negócio,Administrar um negócio,,,
Controle da Prestação de Contas da Rede Arrecadadora,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Validação da Cópia de Declaração – DIRPF,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Programa Gerador da Declaração (PGD) DMED e Receitanet ,Meu Negócio,Administrar um negócio,,,
Parcelamento Simplificado Previdenciário ,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Desistência de Termo – RECOB,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Notificações em Auditoria de Compensação em GFIP ( / Cobrança e Fiscalização),Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta de Declaração Transmitida do Simples Nacional,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Requerimentos Patrimoniais Disponíveis na Internet,Adolescentes,Administrar um negócio,Ter um imóvel,,
Autorizações (Especial e Prévia) - Produtos Químicos ,Abrir um negócio,Administrar um negócio,Administrar um negócio,,
Declaração de Exportação - Averbação,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Declaração de Importação - Registro Antecipado,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Devolução de Mercadoria ao Exterior,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Depósito Afiançado – Habilitação,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Depósito Alfandegado Certificado (DAC) – Autorização,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Linha Azul - Habilitação,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Declaração de Trânsito Aduaneiro – Recepção,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Credenciamento para Realizar Auditoria de Sistemas,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Descredenciamento para Realizar Auditoria de Sistemas,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Conclusão do Serviço de CPF Iniciado na Conveniada,Meu negócio,Administrar um negócio,,,
Programa Gerador da Declaração (PGD) DBF e Receitanet ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Programa Gerador da Declaração (PGD) DERC e Receitanet ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Programa Gerador da Declaração (PGD) DIMOB e Receitanet ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Programa Gerador da Declaração (PGD) DNF e Receitanet ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Programa Gerador da Declaração (PGD) DOI e Receitanet ,Meu negócio,Administrar um negócio,Administrar um negócio,,
Parcelamento Simplificado Previdenciário DAU (Pagamento e Parcelamento / Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Parcelamento não Previdenciário DAU,,Administrar um negócio,Pagar contas e impostos ,,
Pedido de Isenção de IPI/IOF para Deficiente e Autista ,Meu negócio,Administrar um negócio,Manter um veículo ,,
Parcelamento Simplificado Não Previdenciário ,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Pedido de Reenquadramento – Bebidas Quentes,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
"Solicita, Altera, Cancela - Substituição Tributária IPI",Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Mensagens SMS - Restituição do IRPF (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta Participação no Acompanhamento Diferenciado,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
e-MAC – Comunicação Eletrônica com os Maiores Contribuintes ,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Emissão de Certidão Imóvel Rural,Meu negócio,Emitir seus documentos,Ter um imóvel,,
Intimações de Omissos na Entrega de Declarações ,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Programa Gerador da Declaração (PGD) DIRPF e Receitanet ,Meu negócio,Administrar um negócio,,,
Mensagens SMS - Restituição do IRPF (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Comunicação de Saída Definitiva do País,Meu negócio,Administrar um negócio,Viajar para o exterior ,,
Impressão Recibo de Comunicação de Saída Definitiva do País,Meu negócio,Administrar um negócio,Viajar para o exterior ,,
Ganhos de Capital,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Ganhos de Capital em Moeda Estrangeira,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Cópia de Declaração (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Extrato do Processamento da DMED,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Declaração da CIDE Combustíveis,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Opções da Lei nº 11.941/2009,,Administrar um negócio,Pagar contas e impostos ,,
Termo de Opção – RECOB (RECOB - Regime Especial de Apuração - Combustíveis e Bebidas / Regimes e Registros Especiais),Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Pedido de Adesão ao Programa Empresa Cidadã,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Desenquadramento do SIMEI,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Emissão de DAS de Auto de Infração,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Opção pelo Domicílio Tributário Eletrônico (- / Outros),Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta Dados do Parcelamento do Imóvel,Obter Crédito e Apoio financeiro,Obter Crédito e Apoio financeiro,Ter um imóvel,,
Despacho Simplificado de Importação – Cancelamento,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Entreposto Aduaneiro na Importação - Credenciamento,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Entreposto Aduaneiro na Exportação – Credenciamento ,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Vistas de Processo,Meu negócio,Administrar um negócio,Administrar um negócio,,Pagar contas e impostos 
Validação do Comprovante de Arrecadação,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Parcelamento Previdenciário DAU (Parcelamento Dívida Ativa da União – DAU / Pagamentos e Parcelamentos),Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Notificação de Compensação de Ofício da Malha Débito (Compensação de Ofício / Restituição e Compensação),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Declarações Simplificadas de Pessoa Jurídica (Simples 2008),Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Cadastro de Representante Legal – Sist. de Comércio Exterior,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Lince ALADI - Acesso ao Sistema Web,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Extrato do Processamento da DIRPF (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Malha Fiscal DIRPF - Atendimento (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Opção de Impressão da DIRPF Exclusivamente no e-CAC,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Programa Gerador da Declaração (PGD) DCTF e Receitanet ,Meu Negócio,Administrar um negócio,,,
Programa Gerador da Declaração (PGD) DIPJ e Receitanet ,Meu Negócio,Administrar um negócio,,,
Declaração Simplificada de PJ Inativa,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta Acesso à Escrituração Contábil – SPED,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Notificações SMS do Simples Nacional,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta Declaração do Microempreendedor Individual,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Emissão de Certidão de Imóvel (SPU),Trabalhando,Administrar um negócio,Ter um imóvel,,
Consulta Dados Cadastrais do Imóvel,Adolescentes,Administrar um negócio,Ter um imóvel,,
Habilitação Pessoa Física em Sistemas de Comércio Exterior,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Declaração de Importação - Recepção,,Administrar um negócio,Importar produtos e serviços,,
Declaração de Importação - Retificação,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Declaração de Importação - Cancelamento,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
e-DMOV – Habilitação e Cadastramento,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Parcelamento Instituições de Ensino Superior (IES),Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Orientações sobre Obtenção de Certificado Digital,Meu negócio,Administrar um negócio,,,
Programa Gerador da Declaração (PGD) DACON e Receitanet ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Emissão de DARF à SPU - Taxa de Ocupação / Foro,Obter Crédito e Apoio financeiro,Administrar um negócio,Pagar contas e impostos ,,
"Transferências de Imóveis - Cálculo de Laudêmio, Emissão de CAT, Validação de CAT e Emissão de DARF",Garantindo meus direitos,Administrar um negócio,Ter um imóvel,,
Consulta Dados Financeiros - Relação de Débitos do Imóvel,Obter Crédito e Apoio financeiro,Administrar um negócio,Ter um imóvel,,
Inclusão/Alteração de Endereço de Correspondência,Aposentar-se,Administrar um negócio,Ter um imóvel,,
Despacho Simplificado de Importação - Recepção,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Consulta Parcelamentos Deferidos no Âmbito da Receita Federal ,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Validação de Certidões Patrimoniais - (Confirmação de Autenticidade),Adolescentes,Administrar um negócio,Ter um imóvel,,
Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF,,Administrar um negócio,Obter crédito e apoio financeiro ,,
Parcelamento não Previdenciário DAU,,Administrar um negócio,Pagar contas e impostos ,,
Orientações Gerais sobre Regime de Tributação Unificada- RTU,,Administrar um negócio,Pagar contas e impostos ,,
Acesso aos Acervos da Fundação Nacional do Índio- FUNAI,,Aproveitar o Tempo Livre,Estudar,,
Porte de Arma de Fogo ,Adolescentes,Segurança **,,,
Cartão SUS,,Cuidar da Saúde,Cuidar da Saúde,,
Biblioteca Digital do Desenvolvimento - BibSPI,,Estudar,Estudar,,
