from,area,subArea
servicos-urbanos,Urbanismo,Serviços Urbanos
servidao-ambiental,Meio ambiente,
silvicultura-com-especies-nativas,Meio ambiente,Biodiversidade
silvicultura-em-especies-nativas,Meio ambiente,
sistema-de-informacao-em-saude,Saúde,
sistema-de-informacoes-sobre-recursos-hidricos,Meio ambiente,Água
sistema-de-mosaicos-de-areas-protegidas,Meio ambiente,Preservação e Conservação Ambiental
sistema-de-pagamentos-brasileiro,Economia e Finanças,
sistema-de-producao,Agropecuária,
sistema-de-reserva-de-vagas,Educação,Educação superior
sistema-de-saude,Saúde,
sistema-de-saude-suplementar,Saúde,
sistema-educacional-avaliacao,Educação,
sistema-eleitoral,Administração,
sistema-financeiro,Economia e Finanças,
sistema-nacional-de-gerenciamento-de-recursos-hidricos,Meio ambiente,Água
sistema-nacional-de-informacao-sobre-o-meio-ambiente-sinima,Meio ambiente,
sistema-nacional-de-meio-ambiente-sisnama,Meio ambiente,
sistema-politico,Administração,
sistema-unico-de-saude-sus,Saúde,
sistemas-agroflorestais-em-bases-sustentaveis,Meio ambiente,
sistemas-agroflorestais-safs,Meio ambiente,Biodiversidade
sistemas-de-certificacao-e-rastreabilidade-socioambiental,Meio ambiente,Biodiversidade
sistemas-de-informacao,Pesquisa e Desenvolvimento,
sistemas-de-informacao-cientifica-do-patrimonio-genetico,Meio ambiente,Biodiversidade
sistemas-georreferenciados,Meio ambiente,
sobreexplotacao,Meio ambiente,Biodiversidade
sobrepesca,Meio ambiente,Biodiversidade
software,Pesquisa e Desenvolvimento,
software-livre,Pesquisa e Desenvolvimento,
software-proprietario,Pesquisa e Desenvolvimento,
solar,Meio ambiente,
solos,Agropecuária,
stricto-sensu,Educação,Educação superior
substancias-que-destroem-a-camada-de-ozonio,Meio ambiente,
substancias-quimicas,Meio ambiente,
suinocultura,Agropecuária,
supletivo,Educação,
suprimento-de-alimento,Agropecuária,Abastecimento
sustentabilidade-ambiental,Meio ambiente,Biodiversidade
sustentabilidade-ambiental-da-atividade-turistica,Meio ambiente,Biodiversidade
sustentabilidade-dos-recursos-pesqueiros,Meio ambiente,Biodiversidade
taxa,Economia e Finanças,
teatro,Cultura,
tecnologia-ambientalmente-adequadas,Meio ambiente,
tecnologia-da-informacao-e-comunicacao,Pesquisa e Desenvolvimento,
tecnologia-de-alimentos,Agropecuária,
tecnologia-de-alimentos,Indústria,Propriedade Industrial
tecnologia-de-seguranca-de-dados-e-informacao,Pesquisa e Desenvolvimento,
tecnologia-educacional,Educação,
tecnologia-em-saude,Saúde,
tecnologia-espacial,Pesquisa e Desenvolvimento,
tecnologia-industrial,Indústria,
tecnologo,Educação,Educação superior
telecomunicacoes,Comunicações,
teleconferencia,Comunicações,
telefonia,Urbanismo,Serviços Urbanos
telefonia-fixa,Comunicações,
televisao,Comunicações,
televisao-digital,Comunicações,
televisao-terrestre,Comunicações,
terminais-privativos,Transportes,Transporte Hidroviário
termo-de-anuencia-previa-tap,Meio ambiente,Biodiversidade
termo-de-transferencia-de-material-ttm,Meio ambiente,Biodiversidade
tocantins-araguaia,Meio ambiente,Água
tombamento-historico,Urbanismo,
trabalho,Trabalho,
trabalho-estrangeiro,Relações Internacionais,
trabalho-estrangeiro,Trabalho,
trabalho-social-voluntario,Proteção Social,
transferencia,Educação,Educação superior
transferencia-de-imovel,Habitação,
transferencias-financeiras,Economia e Finanças,
transgenia-e-sequenciamento,Agropecuária,
transgenicos,Meio ambiente,Biodiversidade
transicao-agroecologica-de-sistemas-de-producao,Meio ambiente,
transito,Transportes,
transplantes-de-orgaos-e-tecidos,Saúde,
transporte,Agropecuária,Abastecimento
transporte-aereo,Transportes,Transporte Aéreo
transporte-aquaviario,Meio ambiente,Água
transporte-aquaviario,Transportes,Transporte Hidroviário
transporte-aquaviario-de-cargas,Transportes,Transporte Hidroviário
transporte-aquaviario-de-passageiros,Transportes,Transporte Hidroviário
transporte-de-patrimonio-genetico,Meio ambiente,Biodiversidade
transporte-do-trabalhador,Trabalho,
transporte-dutoviario,Transportes,
transporte-escolar,Educação,
transporte-escolar,Urbanismo,Serviços Urbanos
transporte-especial,Transportes,
transporte-ferroviario,Transportes,Transporte Ferroviário
transporte-ferroviario-de-cargas,Transportes,Transporte Ferroviário
transporte-ferroviario-de-passageiros,Transportes,Transporte Ferroviário
transporte-internacional,Transportes,
transporte-internacional-de-cargas,Transportes,
transporte-internacional-de-passageiros,Transportes,
transporte-multimodal,Transportes,
transporte-rodoviario,Transportes,Transporte Rodoviário
transporte-rodoviario-de-cargas,Transportes,Transporte Rodoviário
transporte-rodoviario-de-passageiros,Transportes,Transporte Rodoviário
transportes-coletivos,Urbanismo,Serviços Urbanos
transportes-e-transito,"Transportes, Urbanismo",
transtornos-alimentares,Saúde,
tratado-internacional,Relações Internacionais,
tratamento-de-agua,Saneamento,Saneamento Básico Urbano
tratamento-de-esgoto,Saneamento,Saneamento Básico Urbano
tratamento-de-residuos-solidos,Meio ambiente,Preservação e Conservação Ambiental
tratamento-e-disposicao-de-esgoto,Meio ambiente,
tratos-culturais,Agropecuária,
trem-metropolitano,Urbanismo,Serviços Urbanos
tributo,Economia e Finanças,
troca-de-lampadas,Urbanismo,Serviços Urbanos
turismo,Comércio e Serviços,Turismo
turismo-cultural,Comércio e Serviços,Turismo
turismo-de-aventura,Comércio e Serviços,Turismo
turismo-gastronomico,Comércio e Serviços,Turismo
turismo-internacional,Comércio e Serviços,Turismo
turismo-religioso,Comércio e Serviços,Turismo
turismo-rural,Comércio e Serviços,Turismo
turismo-sustentavel-na-amazonia-legal,Meio ambiente,Biodiversidade
turismo-tematico,Comércio e Serviços,Turismo
tv-a-cabo,Comunicações,
tv-via-satelite,Comunicações,
unidade-basica-de-saude,Saúde,Assistência Hospitalar e Ambulatorial
unidades-de-conservacao,Meio ambiente,Biodiversidade
unidades-de-conservacao-ucs,Meio ambiente,Preservação e Conservação Ambiental
unidades-de-manejo-em-florestas-publicas,Meio ambiente,
unidades-de-saude,Saúde,Assistência Hospitalar e Ambulatorial
upa-24-horas,Saúde,
urbanismo,Urbanismo,
uruguai,Meio ambiente,Água
uso-do-solo,Meio ambiente,Biodiversidade
uso-e-ocupacao-das-florestas,Meio ambiente,
uso-eficiente-e-racional-das-florestas,Meio ambiente,
uso-publico-das-unidades-de-conservacao,Meio ambiente,
uso-publico-das-unidades-de-conservacao,Meio ambiente,Preservação e Conservação Ambiental
uso-sustentavel-das-unidades-de-conservacao,Meio ambiente,Preservação e Conservação Ambiental
uso-sustentavel-de-recursos-pesqueiros,Meio ambiente,Biodiversidade
usos-multiplos-de-recursos-hidricos,Meio ambiente,Água
utilizacao-do-patrimonio-genetico,Meio ambiente,Biodiversidade
vacinacao,Saúde,Combate a epidemias
vacinacao-do-viajante,Comércio e Serviços,Turismo
vacinacao-do-viajante,Saúde,
vacinas,Agropecuária,
vacinas,Saúde,Vigilância Sanitária
validade-diploma-educacao-superior,Educação,Educação superior
valoracao-do-patrimonio-genetico,Meio ambiente,Biodiversidade
valoracao-dos-servicos-ambientais-prestados-pelas-florestas-e-demais-forma-de-vegetacao-nativa,Meio ambiente,
valoracao-dos-servicos-ambientais-prestados-pelas-florestas-e-demais-formas-de-vegetacao-nativa,Meio ambiente,
valoracao-economica-dos-recursos-naturais,Meio ambiente,
valorizacao-de-residuos-florestais,Meio ambiente,
valorizacao-dos-residuos-solidos,Meio ambiente,
variedades-crioulas,Meio ambiente,Biodiversidade
variedades-de-sementes-e-mudas,Agropecuária,
veiculos-de-comunicacao,Comunicações,
vestibular,Educação,Educação superior
veterinaria,Agropecuária,
vetores,Meio ambiente,Biodiversidade
vigilancia-sanitaria,Saúde,Vigilância Sanitária
violencia,Saúde,
violencia-contra-o-idoso,Saúde,
violencia-contra-o-menor,Saúde,
violencia-de-genero,Saúde,
violencia-domestica,Saúde,
violencia-urbana,Saúde,
visitacao-de-unidades-de-conservacao,Meio ambiente,Preservação e Conservação Ambiental
web-tv,Comunicações,
xilotecas,Meio ambiente,Biodiversidade
zona-costeira-e-marinha,Meio ambiente,Biodiversidade
zona-economica-exclusiva,Meio ambiente,Biodiversidade
zonas-umidas,Meio ambiente,Biodiversidade
zoneamento-agro-ecologico,Meio ambiente,
zoneamento-ecologico-e-economico-zee,Meio ambiente,
zootecnia,Agropecuária,
